Fact,Category
Drones deliver packages in some countries.,Technology
The internet of things (IoT) connects smart devices.,Technology
Virtual assistants can mimic human conversation.,Technology
Robots are used in surgery for precision.,Technology
The first iPod was released in 2001.,Technology
Apple’s App Store launched in 2008.,Technology
The first Android phone was the HTC Dream (2008).,Technology
Samsung is the world’s largest smartphone manufacturer.,Technology
The first search on Google was “Gerhard Casper.”,Technology
Twitter originally limited posts to 140 characters.,Technology
Reddit was founded in 2005.,Technology
WhatsApp was founded in 2009.,Technology
Zoom grew massively during the COVID-19 pandemic.,Technology
"The world’s first satellite, Sputnik, was launched in 1957.",Technology
"GPS satellites orbit about 20,000 km above Earth.",Technology
The Hubble Space Telescope launched in 1990.,Technology
Smartphones account for more than half of web traffic.,Technology
The world’s first color TV broadcast was in 1954.,Technology
HDTV became common in the 2000s.,Technology
The first email attachment was sent in 1992.,Technology
Online shopping boomed in the 2000s.,Technology
The first Wi-Fi standard was released in 1997.,Technology
Over 4.5 billion people use the internet today.,Technology
Online piracy led to major copyright changes.,Technology
The emoji keyboard was introduced in 2011.,Technology
Drones can map disaster areas quickly.,Technology
3D holograms are becoming reality.,Technology
Quantum computing may revolutionize technology.,Technology
Cloud AI powers voice recognition.,Technology
Blockchain is used beyond cryptocurrency.,Technology
Hackers once took down the internet in parts of the U.S. (2016).,Technology
"The world’s fastest supercomputer is in Japan (Fugaku, 2020).",Technology
Cybercrime is one of the biggest threats to nations.,Technology
The first text-based search engines predated Google.,Technology
Over 1 billion hours of YouTube videos are watched daily.,Technology
Smartphones can replace credit cards with NFC.,Technology
Self-driving cars use sensors and AI.,Technology
The world’s first email address was tomlinson@bbn-tenexa.,Technology
Over 3 billion photos are shared daily online.,Technology
Virtual reality headsets became mainstream in the 2010s.,Technology
The Apple Watch launched in 2015.,Technology
Video calls existed in the 1960s.,Technology
Zoom added over 300 million daily users in 2020.,Technology
Smartphones now include multiple cameras.,Technology
AI can now generate realistic images.,Technology
Smart homes connect appliances to the internet.,Technology
Internet memes spread culture rapidly.,Technology
"Over 500,000 new websites are created daily.",Technology
The dot-com bubble burst in 2000.,Technology
Cloud computing reduces need for local servers.,Technology
Social media algorithms influence elections.,Technology
Online learning platforms grew rapidly in 2020.,Technology
Cryptocurrency exchanges trade billions daily.,Technology
AI is used in facial recognition.,Technology
Technology evolves faster than most regulations.,Technology
Technology shapes nearly every aspect of modern life.,Technology
"The Great Wall of China stretches over 13,000 miles.",Travel & Cultures
Machu Picchu in Peru was hidden from outsiders until 1911.,Travel & Cultures
The Eiffel Tower was built for the 1889 World’s Fair in Paris.,Travel & Cultures
"Japan has more than 6,800 islands.",Travel & Cultures
India is home to the world’s largest postal network.,Travel & Cultures
The Dead Sea is the lowest point on Earth’s surface at –430 meters.,Travel & Cultures
"Mount Everest is the tallest mountain, at 8,848 meters.",Travel & Cultures
The Amazon Rainforest produces about 20% of the world’s oxygen.,Travel & Cultures
The Sahara Desert is larger than the continental U.S.,Travel & Cultures
"Antarctica has no permanent residents, only scientists and researchers.",Travel & Cultures
The Sydney Opera House roof was inspired by seashells.,Travel & Cultures
Venice is built on over 100 small islands.,Travel & Cultures
Santorini’s whitewashed houses reflect the strong sun.,Travel & Cultures
Iceland runs almost entirely on renewable energy.,Travel & Cultures
Switzerland has four official languages.,Travel & Cultures
Canada has more lakes than the rest of the world combined.,Travel & Cultures
Brazil’s Carnival is the largest festival in the world.,Travel & Cultures
Oktoberfest in Germany attracts millions yearly.,Travel & Cultures
"Diwali, India’s festival of lights, symbolizes the victory of light over darkness.",Travel & Cultures
Chinese New Year is celebrated with dragon dances and fireworks.,Travel & Cultures
Ramadan is observed by Muslims worldwide with fasting and prayer.,Travel & Cultures
Hanukkah is the Jewish festival of lights lasting eight nights.,Travel & Cultures
Día de los Muertos (Day of the Dead) is a major holiday in Mexico.,Travel & Cultures
The Maori of New Zealand perform the haka dance for ceremonies and sports.,Travel & Cultures
"In Japan, bowing is a common form of greeting.",Travel & Cultures
"In Thailand, touching someone’s head is considered disrespectful.",Travel & Cultures
"In many Middle Eastern countries, showing the soles of shoes is rude.",Travel & Cultures
"In France, bread is often eaten without butter at meals.",Travel & Cultures
"In Ethiopia, meals are shared from a communal plate.",Travel & Cultures
"In Morocco, mint tea is a symbol of hospitality.",Travel & Cultures
Russian culture includes elaborate toasts during meals.,Travel & Cultures
"In Italy, coffee culture distinguishes between cappuccino (morning) and espresso (anytime).",Travel & Cultures
"In Argentina, drinking mate tea is a shared social ritual.",Travel & Cultures
"In the U.K., afternoon tea is a cultural tradition.",Travel & Cultures
"In Turkey, carpets are handmade with symbolic designs.",Travel & Cultures
"In Bali, offerings to the gods are placed daily in small baskets.",Travel & Cultures
"In South Korea, bowing is also used as a form of respect.",Travel & Cultures
"In China, red is a lucky color used in weddings.",Travel & Cultures
"In Japan, kimonos are worn for special occasions.",Travel & Cultures
"In Scotland, kilts are traditional garments tied to clans.",Travel & Cultures
"In Hawaii, leis are given as a sign of welcome.",Travel & Cultures
"In Spain, flamenco dancing originated in Andalusia.",Travel & Cultures
Tango dancing was born in Argentina and Uruguay.,Travel & Cultures
Samba dancing is central to Brazilian Carnival.,Travel & Cultures
Capoeira is a Brazilian martial art combining dance and combat.,Travel & Cultures
Yoga originated in India thousands of years ago.,Travel & Cultures
Tai Chi is a Chinese martial art practiced worldwide for health.,Travel & Cultures
"In Bhutan, national happiness is prioritized over GDP.",Travel & Cultures
"In Japan, vending machines sell everything from hot meals to umbrellas.",Travel & Cultures
"In Italy, each region has its own unique cuisine.",Travel & Cultures
"In Mexico, corn has been a staple food for thousands of years.",Travel & Cultures
Sushi in Japan began as a method of preserving fish.,Travel & Cultures
France is the most visited country in the world.,Travel & Cultures
Tourism accounts for over 10% of global GDP.,Travel & Cultures
The U.S. has the most UNESCO World Heritage Sites after Italy and China.,Travel & Cultures
Cultural tourism preserves heritage while driving economies.,Travel & Cultures
Pilgrimage routes like the Camino de Santiago attract millions.,Travel & Cultures
Mecca receives millions of Muslim pilgrims for Hajj yearly.,Travel & Cultures
Mount Kailash is sacred to four religions.,Travel & Cultures
"Varanasi, India, is one of the world’s oldest continually inhabited cities.",Travel & Cultures
"Jerusalem is sacred to Judaism, Christianity, and Islam.",Travel & Cultures
Angkor Wat in Cambodia appears on the national flag.,Travel & Cultures
Easter Island’s moai statues face inland to protect villages.,Travel & Cultures
The Galápagos Islands inspired Darwin’s theory of evolution.,Travel & Cultures
"The Himalayas influence culture, religion, and art in Nepal and Tibet.",Travel & Cultures
"In Mongolia, nomadic herders live in portable gers (yurts).",Travel & Cultures
"In the Arctic, the Inuit developed igloos as temporary winter shelters.",Travel & Cultures
"In Africa, Maasai warriors wear red as a symbol of bravery.",Travel & Cultures
"In the Amazon, indigenous tribes still live traditionally.",Travel & Cultures
"In Australia, Aboriginal Dreamtime stories explain creation.",Travel & Cultures
"In Native American cultures, totem poles tell family histories.",Travel & Cultures
"In Andean cultures, llamas and alpacas are vital for textiles.",Travel & Cultures
"In Polynesia, navigation was done by stars and wave patterns.",Travel & Cultures
"In the Philippines, jeepneys are colorful public transport vehicles.",Travel & Cultures
"In Cuba, classic cars from the 1950s are still common.",Travel & Cultures
"In Egypt, feluccas (sailboats) still travel the Nile.",Travel & Cultures
"In Venice, gondolas are traditional water taxis.",Travel & Cultures
"In Thailand, tuk-tuks are three-wheeled taxis.",Travel & Cultures
"In India, rickshaws are widely used.",Travel & Cultures
"In Japan, bullet trains (shinkansen) are famous for punctuality.",Travel & Cultures
"In Switzerland, trains are synchronized across the country.",Travel & Cultures
"In the Netherlands, bicycles outnumber people.",Travel & Cultures
"In Denmark, cycling is part of daily life.",Travel & Cultures
"In Germany, the Autobahn has sections with no speed limit.",Travel & Cultures
"In the U.S., Route 66 is a historic road trip route.",Travel & Cultures
Backpacking culture began in Europe after WWII.,Travel & Cultures
Hostels provide affordable lodging for travelers.,Travel & Cultures
Couchsurfing allows travelers to stay with locals.,Travel & Cultures
Airbnbs transformed travel accommodations.,Travel & Cultures
Ecotourism promotes conservation.,Travel & Cultures
Safari tourism supports African wildlife reserves.,Travel & Cultures
Polar tourism is growing in the Arctic and Antarctica.,Travel & Cultures
Cruise tourism is a multi-billion dollar industry.,Travel & Cultures
Space tourism is an emerging industry.,Travel & Cultures
Virgin Galactic and SpaceX are developing space travel.,Travel & Cultures
Cultural exchange programs foster international understanding.,Travel & Cultures
Gap years are popular among European students.,Travel & Cultures
Working holiday visas allow travel and work abroad.,Travel & Cultures
UNESCO preserves cultural and natural heritage sites.,Travel & Cultures
"Intangible heritage includes dance, music, and rituals.",Travel & Cultures
Handicrafts are part of cultural identity.,Travel & Cultures
Traditional festivals attract global visitors.,Travel & Cultures
Food tourism is one of the fastest-growing travel trends.,Travel & Cultures
Wine tourism thrives in regions like Bordeaux and Napa Valley.,Travel & Cultures
Street food is central to many cultural experiences.,Travel & Cultures
Culinary tourism connects travelers with local traditions.,Travel & Cultures
"Dark tourism visits sites of tragedy (e.g., Chernobyl, Auschwitz).",Travel & Cultures
"Adventure tourism includes climbing, rafting, and trekking.",Travel & Cultures
Wellness tourism includes yoga retreats and spas.,Travel & Cultures
Volunteer tourism combines travel and service.,Travel & Cultures
Pilgrimage is one of the oldest forms of travel.,Travel & Cultures
Ancient trade routes like the Silk Road shaped cultures.,Travel & Cultures
Marco Polo’s travels introduced Asia to Europe.,Travel & Cultures
"Ibn Battuta traveled more than 75,000 miles in the 14th century.",Travel & Cultures
Zheng He commanded treasure fleets in the 15th century.,Travel & Cultures
The Age of Exploration connected continents.,Travel & Cultures
Air travel became commercialized in the 20th century.,Travel & Cultures
The Concorde was the first supersonic passenger jet.,Travel & Cultures
Budget airlines made travel affordable worldwide.,Travel & Cultures
Travel blogging is now a major industry.,Travel & Cultures
Instagram has reshaped tourism trends.,Travel & Cultures
Over-tourism threatens cultural heritage sites.,Travel & Cultures
Venice and Machu Picchu limit daily tourist numbers.,Travel & Cultures
Climate change impacts destinations like coral reefs.,Travel & Cultures
Traveling fosters empathy and global citizenship.,Travel & Cultures
Tourism generates millions of jobs worldwide.,Travel & Cultures
Language learning often happens through travel immersion.,Travel & Cultures
Festivals promote intercultural exchange.,Travel & Cultures
Souvenirs connect travelers with culture.,Travel & Cultures
Folk music and dance are key cultural expressions.,Travel & Cultures
Myths and legends often tie to physical locations.,Travel & Cultures
Pilgrimage sites generate both faith and tourism.,Travel & Cultures
Sacred mountains exist on every continent.,Travel & Cultures
Museums preserve cultural memory.,Travel & Cultures
Architecture reflects cultural values.,Travel & Cultures
Urban design affects lifestyle and travel.,Travel & Cultures
Cities often brand themselves for tourism.,Travel & Cultures
Festivals like Rio Carnival or Mardi Gras attract millions.,Travel & Cultures
Sports tourism includes the Olympics and World Cup.,Travel & Cultures
Music festivals like Glastonbury or Coachella drive cultural tourism.,Travel & Cultures
Film tourism draws visitors to locations used in movies.,Travel & Cultures
TV tourism grew with shows like Game of Thrones.,Travel & Cultures
Heritage railways are attractions in many countries.,Travel & Cultures
Pilgrim trails are revived for modern travelers.,Travel & Cultures
"Festivals often blend religion, culture, and commerce.",Travel & Cultures
Travel teaches adaptability and resilience.,Travel & Cultures
Cultural immersion enhances global awareness.,Travel & Cultures
Travel strengthens intercultural understanding.,Travel & Cultures
Travel shapes identities across generations.,Travel & Cultures
Travel and culture together sustain humanity’s shared story.,Travel & Cultures
Weather describes short-term atmospheric conditions; climate describes long-term patterns.,Weather & Climate
"The highest recorded temperature on Earth was 134°F (56.7°C) in Death Valley, USA (1913).",Weather & Climate
The lowest recorded temperature was –128.6°F (–89.2°C) in Antarctica (1983).,Weather & Climate
"The wettest place on Earth is Mawsynram, India, with 467 inches of rain yearly.",Weather & Climate
"The driest place is the Atacama Desert in Chile, where some areas have never recorded rainfall.",Weather & Climate
"Tornadoes are most common in the U.S., especially in “Tornado Alley.”",Weather & Climate
The strongest tornado recorded was in Oklahoma in 1999 with winds over 300 mph.,Weather & Climate
Hurricanes are called cyclones in the Indian Ocean and typhoons in the Pacific.,Weather & Climate
"The deadliest cyclone on record struck Bangladesh in 1970, killing 300,000–500,000 people.",Weather & Climate
The highest wind speed recorded at ground level was 253 mph during Cyclone Olivia (1996).,Weather & Climate
Lightning strikes the Earth about 8 million times per day.,Weather & Climate
A single bolt of lightning can be five times hotter than the Sun’s surface.,Weather & Climate
Thunder is caused by rapid air expansion around lightning.,Weather & Climate
"Ball lightning is a rare, unexplained weather phenomenon.",Weather & Climate
Fog forms when air cools and water vapor condenses near the ground.,Weather & Climate
Dew forms when surfaces cool below the dew point temperature.,Weather & Climate
Frost forms when dew freezes on cold surfaces.,Weather & Climate
Snowflakes have six sides due to ice crystal structures.,Weather & Climate
No two snowflakes are exactly alike in microscopic detail.,Weather & Climate
"The largest snowflake ever recorded was 15 inches wide (Montana, 1887).",Weather & Climate
Hailstones can grow larger than softballs.,Weather & Climate
"The heaviest hailstone recorded weighed over 2 pounds (Bangladesh, 1986).",Weather & Climate
Sleet occurs when raindrops freeze before hitting the ground.,Weather & Climate
Freezing rain occurs when rain freezes on contact with cold surfaces.,Weather & Climate
"Blizzards combine heavy snow, strong winds, and low visibility.",Weather & Climate
"The deadliest blizzard occurred in Iran in 1972, killing 4,000 people.",Weather & Climate
"Dust storms, or haboobs, can reduce visibility to near zero.",Weather & Climate
The Sahara Desert experiences dust storms that cross oceans.,Weather & Climate
Monsoons bring seasonal rainfall to South Asia.,Weather & Climate
El Niño is a warming of the Pacific Ocean affecting global weather.,Weather & Climate
"La Niña is the cooling phase of the Pacific, with opposite effects.",Weather & Climate
Jet streams are fast upper-atmosphere winds guiding weather systems.,Weather & Climate
The ozone layer protects Earth from harmful ultraviolet rays.,Weather & Climate
Global warming refers to rising average global temperatures.,Weather & Climate
"Climate change includes shifts in temperature, precipitation, and storms.",Weather & Climate
The greenhouse effect traps heat in Earth’s atmosphere.,Weather & Climate
Carbon dioxide is the primary greenhouse gas emitted by humans.,Weather & Climate
Methane is a more powerful greenhouse gas than CO₂ but shorter-lived.,Weather & Climate
Ice cores reveal past climate changes over hundreds of thousands of years.,Weather & Climate
"The last Ice Age ended about 11,700 years ago.",Weather & Climate
Sea levels were over 400 feet lower during the last Ice Age.,Weather & Climate
Melting glaciers are contributing to rising sea levels today.,Weather & Climate
The Arctic is warming twice as fast as the global average.,Weather & Climate
Antarctica holds about 60% of the world’s fresh water in ice sheets.,Weather & Climate
Heatwaves are becoming more frequent due to climate change.,Weather & Climate
Wildfires are worsened by rising temperatures and drought.,Weather & Climate
Hurricanes intensify with warmer ocean waters.,Weather & Climate
Coral reefs are threatened by ocean acidification.,Weather & Climate
Permafrost thaw releases greenhouse gases.,Weather & Climate
The polar vortex is a circulation of strong winds in the Arctic.,Weather & Climate
Droughts are prolonged periods of little or no rainfall.,Weather & Climate
The Dust Bowl in the 1930s devastated U.S. agriculture.,Weather & Climate
Floods are the most common natural disaster worldwide.,Weather & Climate
Flash floods can develop in minutes.,Weather & Climate
"The deadliest flood in history (China, 1931) killed up to 4 million people.",Weather & Climate
Tsunamis are not weather events but triggered by earthquakes or volcanoes.,Weather & Climate
Volcanic eruptions can influence global climate.,Weather & Climate
The 1815 eruption of Mount Tambora caused the “Year Without a Summer.”,Weather & Climate
Solar activity can affect Earth’s climate.,Weather & Climate
The Little Ice Age (14th–19th centuries) cooled Europe and North America.,Weather & Climate
Urban areas create “heat islands” with higher temperatures.,Weather & Climate
Deforestation alters rainfall patterns.,Weather & Climate
Reforestation can help stabilize climates.,Weather & Climate
Hurricanes are categorized from 1 to 5 on the Saffir-Simpson scale.,Weather & Climate
Typhoon Haiyan (2013) was among the strongest storms ever recorded.,Weather & Climate
"Cyclone Tracy devastated Darwin, Australia, in 1974.",Weather & Climate
"The Galveston Hurricane of 1900 killed 8,000 people.",Weather & Climate
The 2004 Indian Ocean tsunami was one of the deadliest disasters ever.,Weather & Climate
Tornado Alley stretches from Texas to South Dakota.,Weather & Climate
The Tri-State Tornado of 1925 killed 695 people in the U.S.,Weather & Climate
The Fujita scale measures tornado intensity.,Weather & Climate
The Enhanced Fujita scale replaced it in 2007.,Weather & Climate
Waterspouts are tornadoes over water.,Weather & Climate
Fire whirls are tornado-like columns of fire.,Weather & Climate
"Dust devils form in hot, dry areas.",Weather & Climate
Aurora borealis is caused by solar particles hitting Earth’s atmosphere.,Weather & Climate
Aurora australis is the southern lights.,Weather & Climate
Rainbows occur when light refracts through raindrops.,Weather & Climate
Double rainbows occur when light reflects twice inside raindrops.,Weather & Climate
A “moonbow” is a rainbow formed by moonlight.,Weather & Climate
Halos are light rings around the sun or moon caused by ice crystals.,Weather & Climate
Sun dogs are bright spots on either side of the sun.,Weather & Climate
Mirages are optical illusions caused by heat layers.,Weather & Climate
Lenticular clouds resemble flying saucers.,Weather & Climate
Mammatus clouds look like pouches hanging from the sky.,Weather & Climate
Shelf clouds form along thunderstorm fronts.,Weather & Climate
Supercells are the most dangerous type of thunderstorm.,Weather & Climate
Derechos are widespread windstorms linked to thunderstorms.,Weather & Climate
Microbursts are intense downdrafts causing sudden wind damage.,Weather & Climate
Lightning can strike the same place multiple times.,Weather & Climate
The Empire State Building is hit by lightning about 25 times a year.,Weather & Climate
Volcano lightning occurs during eruptions.,Weather & Climate
Catatumbo lightning in Venezuela happens almost nightly.,Weather & Climate
The Sahara Desert is expanding due to desertification.,Weather & Climate
Climate refugees are people displaced by environmental changes.,Weather & Climate
Renewable energy helps mitigate climate change.,Weather & Climate
"Solar, wind, and hydro are key renewable sources.",Weather & Climate
The Paris Agreement aims to limit warming below 2°C.,Weather & Climate
The Kyoto Protocol was the first international climate treaty.,Weather & Climate
COP climate conferences gather nations to negotiate policies.,Weather & Climate
Ocean currents help regulate climate.,Weather & Climate
The Gulf Stream warms Northern Europe.,Weather & Climate
Climate models simulate future changes.,Weather & Climate
The IPCC is the leading body studying climate change.,Weather & Climate
Scientists predict more extreme weather events in the future.,Weather & Climate
Coral bleaching occurs when oceans overheat.,Weather & Climate
Melting icebergs do not raise sea levels; melting ice sheets do.,Weather & Climate
The Sahel region in Africa is vulnerable to desertification.,Weather & Climate
"Some deserts experience snow, like the Sahara in 2021.",Weather & Climate
The Great Plains experience both tornadoes and blizzards.,Weather & Climate
The term “monsoon” comes from the Arabic word mausim (season).,Weather & Climate
Ancient cultures often relied on monsoons for agriculture.,Weather & Climate
The Dust Bowl inspired U.S. conservation programs.,Weather & Climate
Cloud seeding is used to try to increase rainfall.,Weather & Climate
Artificial rain experiments have mixed success.,Weather & Climate
Hurricanes lose strength when they move over land.,Weather & Climate
Tornadoes can lift cars and houses.,Weather & Climate
Flood plains are fertile but risky for settlement.,Weather & Climate
Snow avalanches can travel over 80 mph.,Weather & Climate
Ice storms can bring down power lines and trees.,Weather & Climate
Polar vortices can cause extreme winter cold spells.,Weather & Climate
La Niña can intensify Atlantic hurricanes.,Weather & Climate
Dust storms from the Sahara reach as far as the Americas.,Weather & Climate
Smog results from air pollution mixing with weather.,Weather & Climate
Acid rain forms when sulfur dioxide and nitrogen oxides mix with water.,Weather & Climate
Global dimming is caused by air pollution blocking sunlight.,Weather & Climate
Volcanic ash clouds can ground airplanes.,Weather & Climate
Iceland’s Eyjafjallajökull eruption in 2010 disrupted flights.,Weather & Climate
Flood insurance is common in high-risk areas.,Weather & Climate
Climate change may create more mega-storms.,Weather & Climate
Atmospheric rivers are long streams of concentrated moisture.,Weather & Climate
The Pineapple Express brings rain from Hawaii to the U.S. West Coast.,Weather & Climate
Heatwaves kill more people annually than hurricanes or floods.,Weather & Climate
Climate change disproportionately affects poorer nations.,Weather & Climate
Arctic sea ice is shrinking rapidly.,Weather & Climate
Greenland’s ice sheet is melting faster than expected.,Weather & Climate
Wildfire smoke affects global weather patterns.,Weather & Climate
Lightning can ignite wildfires.,Weather & Climate
Hurricanes rotate counterclockwise in the Northern Hemisphere.,Weather & Climate
They rotate clockwise in the Southern Hemisphere.,Weather & Climate
The Coriolis effect causes this rotation difference.,Weather & Climate
Eye walls are the most dangerous part of hurricanes.,Weather & Climate
The eye of a storm is calm compared to its edges.,Weather & Climate
Storm surges cause major coastal flooding.,Weather & Climate
Typhoon Tip (1979) was the largest tropical cyclone ever.,Weather & Climate
Some clouds weigh millions of pounds.,Weather & Climate
A cubic meter of air can hold more water at warmer temperatures.,Weather & Climate
"Thunderstorms require warm, moist, unstable air.",Weather & Climate
Climate science is one of the most interdisciplinary fields.,Weather & Climate
"Weather & climate affect every aspect of human survival, from farming to housing.",Weather & Climate
A group of flamingos is called a “flamboyance.”,Zoology - Animals
Sloths can hold their breath longer than dolphins — up to 40 minutes.,Zoology - Animals
Octopuses have three hearts and blue blood.,Zoology - Animals
Elephants are the only mammals that can’t jump.,Zoology - Animals
Cows have best friends and get stressed when separated.,Zoology - Animals
Giraffes only need 5–30 minutes of sleep per day.,Zoology - Animals
The fingerprints of a koala are nearly indistinguishable from a human’s.,Zoology - Animals
Penguins propose with pebbles — males present stones to females.,Zoology - Animals
Frogs can freeze solid in winter and thaw back to life in spring.,Zoology - Animals
A shrimp’s heart is located in its head.,Zoology - Animals
"Axolotls can regenerate entire limbs, spinal cords, and even parts of their brains.",Zoology - Animals
Sharks existed before trees — over 400 million years ago.,Zoology - Animals
Male seahorses are the ones that give birth.,Zoology - Animals
Dolphins have names for each other using signature whistles.,Zoology - Animals
Tardigrades (water bears) can survive in space and extreme radiation.,Zoology - Animals
"Owls have tubular-shaped eyes, not round eyeballs, which limit eye movement.",Zoology - Animals
Bats are the only mammals naturally capable of true flight.,Zoology - Animals
A snail can sleep for up to 3 years under the right conditions.,Zoology - Animals
Crocodiles can live over 100 years.,Zoology - Animals
Some jellyfish species are considered biologically immortal.,Zoology - Animals
Polar bears have black skin under their white fur.,Zoology - Animals
Hummingbirds can fly backward and hover like helicopters.,Zoology - Animals
Parrots can live over 80 years in captivity.,Zoology - Animals
Blue whales’ hearts can weigh as much as a small car.,Zoology - Animals
Camels can drink up to 40 gallons of water in one sitting.,Zoology - Animals
"Axolotls never undergo full metamorphosis, staying in a larval state for life.",Zoology - Animals
Chameleons move their eyes independently in different directions.,Zoology - Animals
Starfish have no brains but can regenerate lost arms.,Zoology - Animals
Male penguins take turns keeping eggs warm on their feet.,Zoology - Animals
Bees can recognize human faces.,Zoology - Animals
Rats laugh when tickled.,Zoology - Animals
Platypuses produce venom during mating season.,Zoology - Animals
"Orcas (killer whales) are actually dolphins, not whales.",Zoology - Animals
Horses can sleep standing up thanks to a “stay apparatus” in their legs.,Zoology - Animals
Crows can recognize individual human faces and remember them for years.,Zoology - Animals
A cheetah’s top speed is around 70 mph (113 km/h).,Zoology - Animals
Kangaroos can’t walk backward.,Zoology - Animals
Ants never sleep — they take micro-naps throughout the day.,Zoology - Animals
Sea otters hold hands while sleeping to avoid drifting apart.,Zoology - Animals
Sharks don’t have bones — their skeletons are made of cartilage.,Zoology - Animals
Pigeons can learn to recognize words and symbols.,Zoology - Animals
Elephants mourn their dead and show signs of grief.,Zoology - Animals
Armadillos always give birth to four identical quadruplets.,Zoology - Animals
Owls can rotate their heads up to 270 degrees.,Zoology - Animals
Some fish can change gender depending on social hierarchy.,Zoology - Animals
Dogs can understand up to 250 words and gestures.,Zoology - Animals
Whales communicate using songs that can travel hundreds of miles underwater.,Zoology - Animals
Axolotls were once worshiped by the Aztecs as sacred creatures.,Zoology - Animals
The mantis shrimp has the most complex eyes in the animal kingdom.,Zoology - Animals
Frogs absorb water through their skin instead of drinking.,Zoology - Animals
"The cuttlefish can camouflage in milliseconds, mimicking colors and textures.",Zoology - Animals
Cockroaches can live for weeks without their heads.,Zoology - Animals
Elephants use infrasonic sounds to communicate over long distances.,Zoology - Animals
Dolphins sleep with one half of their brain awake.,Zoology - Animals
The horned lizard can squirt blood from its eyes as a defense.,Zoology - Animals
Bees communicate by dancing to indicate food locations.,Zoology - Animals
A hippo’s sweat acts as natural sunscreen.,Zoology - Animals
Octopuses can taste with their arms.,Zoology - Animals
"Some butterflies migrate thousands of miles, like monarchs.",Zoology - Animals
Sloths move so slowly that algae grow on their fur.,Zoology - Animals
Snakes can dislocate their jaws to swallow prey much larger than their heads.,Zoology - Animals
Penguins can leap up to 6 feet out of water.,Zoology - Animals
Some ants farm fungi inside their colonies.,Zoology - Animals
The pistol shrimp can snap its claw so fast it creates a bubble hotter than the sun’s surface.,Zoology - Animals
Some bats have tongues longer than their bodies.,Zoology - Animals
An ostrich’s eye is bigger than its brain.,Zoology - Animals
Gorillas can catch human colds and flu.,Zoology - Animals
A blue whale’s tongue can weigh as much as an elephant.,Zoology - Animals
Giraffes have the same number of neck vertebrae as humans — seven.,Zoology - Animals
Tarantulas can survive for two years without food.,Zoology - Animals
Zebras’ stripes are unique like fingerprints.,Zoology - Animals
Baby pandas are born the size of a stick of butter.,Zoology - Animals
Komodo dragons have venom glands that cause shock in prey.,Zoology - Animals
Cows produce more milk when they listen to calming music.,Zoology - Animals
Chickens can remember over 100 different faces.,Zoology - Animals
Seahorses mate for life and hold tails while swimming.,Zoology - Animals
Fireflies produce light with nearly 100% efficiency.,Zoology - Animals
Snails have thousands of tiny teeth called radula.,Zoology - Animals
Wolves have unique howls that identify individuals.,Zoology - Animals
Some fish use electric shocks to navigate and hunt.,Zoology - Animals
Polar bears can swim over 60 miles without stopping.,Zoology - Animals
Beavers’ teeth never stop growing.,Zoology - Animals
Elephants use their trunks as snorkels in deep water.,Zoology - Animals
A shrimp can “see” in ultraviolet light.,Zoology - Animals
"Camouflage is so advanced in some cuttlefish, they can imitate moving backgrounds.",Zoology - Animals
Male lions sleep up to 20 hours a day.,Zoology - Animals
Some frogs use their eyes to push food down their throats.,Zoology - Animals
Rats can squeeze through holes the size of a quarter.,Zoology - Animals
The archerfish spits water jets to knock down insects.,Zoology - Animals
Some crabs carry sea anemones as living shields.,Zoology - Animals
Octopus mothers die after their eggs hatch.,Zoology - Animals
Moths can navigate by moonlight.,Zoology - Animals
"Dolphins use echolocation to ""see"" with sound.",Zoology - Animals
Ostriches can run faster than horses.,Zoology - Animals
Male penguins gift stones to impress females.,Zoology - Animals
Some caterpillars mimic snakes to scare predators.,Zoology - Animals
Cats have a special reflective layer in their eyes for night vision.,Zoology - Animals
"Bats can eat up to 1,000 insects in an hour.",Zoology - Animals
Owls are virtually silent when they fly.,Zoology - Animals
Elephants use mud baths as natural sunscreen.,Zoology - Animals
Whales can live over 200 years (bowhead whales).,Zoology - Animals
Horses can’t vomit due to a strong valve in their stomachs.,Zoology - Animals
Dogs can smell diseases like cancer and diabetes.,Zoology - Animals
Frogs don’t drink; they absorb water through their skin.,Zoology - Animals
Pigeons were used in World War I and II to carry messages.,Zoology - Animals
"Jellyfish don’t have brains, hearts, or bones.",Zoology - Animals
Spiders use silk stronger than steel (per weight).,Zoology - Animals
Ants can lift 50 times their body weight.,Zoology - Animals
Butterflies can see ultraviolet colors.,Zoology - Animals
Some turtles can breathe through their rear ends in water.,Zoology - Animals
Polar bears can smell prey nearly a mile away.,Zoology - Animals
Male bowerbirds build elaborate structures to attract mates.,Zoology - Animals
Koalas sleep up to 22 hours a day.,Zoology - Animals
Crocodiles can go months without food.,Zoology - Animals
Fire ants form living rafts during floods.,Zoology - Animals
Clownfish can switch from male to female.,Zoology - Animals
Hippos’ mouths can open nearly 180 degrees.,Zoology - Animals
Some squid glow in the dark.,Zoology - Animals
Antelope can jump 10 feet high.,Zoology - Animals
Dogs’ nose prints are as unique as human fingerprints.,Zoology - Animals
Cats can rotate their ears 180 degrees.,Zoology - Animals
Crickets can tell temperature by chirping speed.,Zoology - Animals
Some parrots can learn hundreds of words.,Zoology - Animals
Crocodiles cry while eating (to lubricate eyes).,Zoology - Animals
"Dragonflies can fly in all directions, including upside down.",Zoology - Animals
